Twitter Username,Post,Date Posted
@07ysh_,"#NotMyPM Muhyiddin should not be my PM.
My PM should be Anwar.

#GE15","Nov 20, 2022"
@0yenNatun,#KerajaanGagal is trending again huh,"Nov 9, 2022"
@0yenNatun,It’s #RakyatJagaRakyat world we’re living in. Keluarga Malaysia my ass,"Dec 19, 2021"
@1004MKL,i know the flood we’ve been hit with is a natural disaster or an act of God but i’m blaming all the sufferings of the people on this incompetent government. #KerajaanGagal,"Dec 19, 2021"
@10086yearlurker,There are hands playing dirty ended/ reported all tonight #DaruratBanjir #RakyatJagaRakyat space session,"Dec 20, 2021"
@1154christopher,It’s flooding everywhere but our government is more concerned about concerts. #KerajaanGagal,"Oct 10, 2022"
@1GiantLeapKL,Only in Malaysia you get a convicted criminal as guest of honour & delivered the keynote address at a business forum. #KerajaanGagal,"Dec 28, 2021"
@1Kai_Zi1,"My heart aches to see my timeline today, but I’m also boiling with anger at those idiots with power. I can only pray that everyone is safe and everything will be okay soon. Stay strong everyone. 

#KerajaanGagal #KerajaanGagalLagi","Dec 19, 2021"
@1Kai_Zi1,"To all Malaysians, we must know that we are definitely united. If there are some people and politicians that say otherwise, show them the middle finger and walk away. Cause it’s these bunches of idiots that wants us separated. So that we won’t see their failures. #KerajaanGagal","Dec 20, 2021"
@22blueblouse,eh #kerajaangagal dah trending lol #pru15 #ge15,"Nov 20, 2022"
@22blueblouse,"only for you, PN breed lmao. yiddin = #KerajaanGagal ","Nov 23, 2022"
@22blueblouse,welcome back  #KerajaanGagal haha,"Nov 20, 2022"
@23Potteh,"don’t worry about me cause i’m out already, demo lah nanti menghadap #KerajaanGagal","Nov 7, 2022"
@23Potteh,people automatically wanna leave the country under #KerajaanGagal,"May 25, 2022"
@23Potteh,"they are all part of #KerajaanGagal and #KerajaanSheraton part of pengkhianat mandat rakyat, so what to expect ","Dec 18, 2021"
@3010luv,"#RakyatJagaRakyat
Everyone dont forget to charge your phone and powerbank incase there’s no electricity!! Jangan keluar rumah dan redah sebab ada tiang elektrik bahaya!! Stay safe everyone may Allah ease everything.","Dec 19, 2021"
@3010luv,"People are dying right infront of our eyes but the government still keep their eyes close sampai mampus pun lah sial. Tua tua semua takde guna
#RakyatJagaRakyat #RakyatTolongRakyat","Dec 19, 2021"
@36angstroms,so can we all agree that all ruling parties won't do jack shit during disasters and people have to rely on the neighbors? #RakyatJagaRakyat,"Dec 20, 2021"
@4cer4pp,#IsmailSabri i don't know what function you are #KerajaanGagal,"Dec 20, 2021"
@4lixh0,"And what the government do?. Nothing .
All it does is make an announcement and then it goes away.
#KerajaanGagal","Dec 19, 2021"
@520won,"Cant believe we are getting the same fking incompetent government after 2 years+ of struggle with the pandemic, lock downs, floods, etc. Deeply heartbroken. 

#KerajaanGagal #notmypm","Nov 20, 2022"
@79zihadda,"#Malaysia is a independent country!

without the government though, we only have each other back ! 

#RakyatJagaRakyat #KitaJagaKita","Dec 21, 2021"
@7PurpleSouls,"I feel so helpless seeing all those people & animals in need of help desperately but I can't even leave my own house coz everywhere in Shah Alam is flooded
Ya Allah please help them all 
#BanjirDarurat #RakyatJagaRakyat #KerajaanLEMBAB","Dec 19, 2021"
@AMAL1EN,it’s #KerajaanGagal again..,"Nov 20, 2022"
@AMEERlCANO,"#RakyatJagaRakyat , always","Dec 20, 2021"
@AMUBAIDAHS,"Of course if @chedetofficial was Chairman of MPN, I wouldn't object as he wasn't part of #KerajaanGagal .. however, truly doubt @MuhyiddinYassin wld appoint him as it wld hv bn admitting to his shortcomings..

A better leader may have done so regardless for the sake of the ppl..","Oct 16, 2021"
@AMUBAIDAHS,"Our duty as opposition during crisis is to be an effective check & balance. The fall of @MuhyiddinYassin's #kerajaangagal proves we can play a role..

@PejuangRasmi will continue to do so..

We keep faith in the Rakyat rather than an MOU w those who usurped the Rakyat's vote

5/5","Sep 20, 2021"
